59524.5	59461.2	59305.5	59396.4	59689.4	
59610.6	59479.3	59506.9	59730.3	59546	
86362.6	86574.7	86130.3	86528.9	86163.1	
89189.1	88949.2	88934.1	88292.6	89131.4	
114887	114841	114589	114698	114381	
115167	115086	115260	115252	115074	
22402.6	22402.6	22367.2	22271	22402.6	
22494.9	22497.9	22326.9	22558.7	22584.5	
43670.4	43670.4	43670.4	43670.4	43670.4	
42248.3	42248.3	42248.3	42248.3	42248.3	
65373.7	65412.2	65043.3	65581.2	65336.8	
64462	64549.7	65345.6	65298.5	64445.3	
87055.2	87164.4	86520.9	86573.1	87171.9	
86454.4	86084.6	86363.9	86345.6	86313.8	
17236.4	17304.4	17061.9	17304.4	17255.1	
17963.3	17985.8	18035	17856	18022	
35018.8	35018.8	35018.8	35018.8	35018.8	
34997.4	34997.4	34997.4	34997.4	34997.4	
52950.2	53210.2	52961.7	53105.1	53437.8	
53406.2	53512.4	53338.1	53547.6	53317.9	
70156.2	69863.4	69859.6	70258.8	70048.6	
72081	71883.6	72018.9	71948.6	71861	
14732.3	14754.3	14510.1	14566.4	14575.9	
14779.5	14800.2	14800.2	14800.2	14800.2	
29276.8	29276.8	29276.8	29276.8	29276.8	
30195.3	30195.3	30195.3	30195.3	30195.3	
43386.1	43386.1	43386.1	43386.1	43386.1	
43823.8	43823.8	43823.8	43823.8	43823.8	
59279.5	59375.9	59238.9	59098.3	59092.4	
57403.2	57465.2	57743.5	57505.4	57611.8	
13297.2	13344.5	13437.5	13344.5	13271.5	
13548.8	13755	13661.6	13824.8	13644.8	
25206.8	25206.8	25206.8	25206.8	25206.8	
26385.2	26385.2	26385.2	26385.2	26385.2	
39144.9	39144.9	39144.9	39144.9	39144.9	
37786.1	37786.1	37786.1	37786.1	37786.1	
49964.2	49964.2	49964.2	49964.2	49964.2	
49055.4	49055.4	49055.4	49055.4	49055.4	
42379.7	42379.7	42379.7	42379.7	42379.7	
41994	41918.1	41941	41994	41994	
83165.9	83077	82758.6	82514.3	82800.3	
85263.2	85282.8	85573.2	85233.1	85673.6	
128850	129313	129467	129232	129219	
129200	128667	128625	128969	128299	
174176	174961	175066	174634	174761	
175601	175698	175183	175472	175297	
28680.5	28789.2	28789.2	28739.5	28705.4	
29954.3	29822	29761.3	30017.2	29938	
59707.3	59575.1	59756.6	59717.6	59677.4	
56834	57188.8	57110.6	57484	56674.6	
89524.2	89817.2	89706.1	89324.4	89689	
85770.2	85477.1	85353.1	85561.1	85808.2	
115000	115124	114729	115319	115277	
116312	116792	116151	116683	116693	
22979.1	23081.7	23043.6	22847.4	23150.5	
22070.2	22300.9	22203.9	22117.8	22080.9	
42036.1	42036.1	42036.1	42036.1	42036.1	
42718.2	42718.2	42718.2	42718.2	42718.2	
65261	65328.9	65419.9	65212.7	65107.2	
66573.3	66387.2	66612.3	66646.5	66912.1	
85446.1	85264.4	85418.5	85227	85235.6	
86441.6	86926.8	86923.8	87029.3	86740.9	
18314.8	18393.2	18413.8	18474.5	18252.1	
18485.6	18569.1	18643.1	18619.4	18477.3	
34870.7	34870.7	34870.7	34870.7	34870.7	
35433.3	35433.3	35433.3	35433.3	35433.3	
52243.3	52518.2	52410.8	52779	52668.1	
52600.2	52378.3	52228.2	52336.4	52605.4	
68994.2	69167.7	68840.3	69281	68507.1	
72965.1	72842.2	72785.6	72888	73137.3	
14601	14500.6	14601	14565.8	14478.1	
16223.9	16416.6	16323.8	16271.8	16306.9	
28564.5	28564.5	28564.5	28564.5	28564.5	
29525.5	29525.5	29525.5	29525.5	29525.5	
42823.8	42823.8	42823.8	42823.8	42823.8	
44655.5	44655.5	44655.5	44655.5	44655.5	
59133.5	59074.4	59342.5	59233.6	59359.9	
59057.1	59103.4	59070.1	58999.7	59158	
13164.3	13211.4	13288	13288	13288	
13092.5	13092.5	13092.5	13092.5	13092.5	
26362.8	26362.8	26362.8	26362.8	26362.8	
26085	26085	26085	26085	26085	
38004	38004	38004	38004	38004	
37252	37252	37252	37252	37252	
48105.5	48105.5	48105.5	48105.5	48105.5	
50811.3	50811.3	50811.3	50811.3	50811.3	
45881.3	46096.1	45803.9	45844.1	46022.8	
44578.2	44512	44503.2	44573.6	44566.5	
91342.7	91264.1	91078.6	91300.5	91302.4	
83254.7	83160.9	83089.7	83246.3	83298	
130041	129846	129895	130220	130338	
128850	129355	129689	128967	129272	
174735	174575	174591	175073	174870	
169600	169076	169447	169814	169711	
27374.2	27374.2	27211.1	27374.2	27374.2	
31371	31356	31376.2	31375.1	31111.6	
58010.9	57804.7	57514.9	57747.3	57805.5	
59404.2	59882.2	59450	59491.6	59044.8	
86819.6	86649.4	86752.4	86193	86341.9	
86653.7	86275.2	86842.6	86081.6	86349.7	
114718	114544	114233	114088	114295	
116233	116803	116582	116410	116404	
22137.2	21836.5	22135.8	22003.6	21953.4	
21789.9	21953.4	21781.6	21758.2	21828.5	
41065.4	41065.4	41065.4	41065.4	41065.4	
45912.5	45912.5	45912.5	45912.5	45912.5	
65428.5	65238.3	65250.1	65246.1	64792	
65933.2	65431.1	65756.5	65788.7	65251.6	
87048	87054.3	86664.9	87018.7	86806.2	
88296.3	88283.4	87947.2	88072.3	88381.1	
18303.6	18230	18134.4	18314.6	18314.6	
19053.9	19078.3	19145.7	19371.2	19113.8	
35092.9	35092.9	35092.9	35092.9	35092.9	
36609.4	36609.4	36609.4	36609.4	36609.4	
54306.2	53855.4	54278.6	54210.8	54178.3	
50312.5	50156.6	50281.1	50342.2	50330.8	
70253.1	70432.8	70249.8	70352.1	70386.3	
70297	70318.2	70278.7	70070	70040.8	
16103.4	16147.8	16125.1	15984.2	16120.5	
15638.5	15568.8	15638.5	15637.7	15614.7	
30044.7	30044.7	30044.7	30044.7	30044.7	
29973.1	29973.1	29973.1	29973.1	29973.1	
44160.7	44160.7	44160.7	44160.7	44160.7	
43563.7	43563.7	43563.7	43563.7	43563.7	
59441.9	59489.9	59610.7	59649.3	59384.8	
58900.5	58739	58823.5	58904.7	58777.4	
12868.1	13112.1	13094.1	13151.2	12919.7	
13734.4	13845.8	13724.4	13887.2	13729.2	
26626.4	26626.4	26626.4	26626.4	26626.4	
24964	24964	24964	24964	24964	
39461.3	39461.3	39461.3	39461.3	39461.3	
37025.1	37025.1	37025.1	37025.1	37025.1	
51643.7	51643.7	51643.7	51643.7	51643.7	
49392.9	49392.9	49392.9	49392.9	49392.9	
42283.4	42177.8	42186.3	42600.1	42272.7	
44110.2	44027.9	43982.8	43855.4	44110.2	
86652.5	86565.8	86280.5	87176.5	86307.6	
88357.1	88862.1	88632	88628.3	88610.2	
125955	126404	126268	125847	126484	
130431	129975	130116	130431	130434	
170549	170507	170982	170472	170936	
172757	172678	172105	172447	171865	
29374.4	29208	29272.8	29213.2	29331.1	
28707.1	28668.8	28707.1	28707.1	28641.3	
57985	57209.7	57611	57696.8	57491.9	
61569.8	61301.1	61448.7	61464.3	61729.5	
87061.9	87189.9	87728.1	87226.9	87606	
86617	87036.9	87238.7	86790.6	86824.3	
114159	114071	114492	113802	114036	
113517	113776	113832	113500	113093	
23178.9	23178.9	22991.9	23014.2	23040.9	
23523.3	23327.5	23312.3	23665.7	23691.2	
44893.1	44893.1	44893.1	44893.1	44893.1	
42701.2	42701.2	42701.2	42701.2	42701.2	
66784.9	66593.1	66898.9	66608.5	66696.9	
67794.5	68375.7	67856.4	67913.4	67874.3	
89830.8	90041.6	90062.2	89542.5	90023.9	
85971.3	86085	86340.8	86006.1	85930.7	
18366.2	18119.7	18221.6	18085.7	18202.6	
19136.3	19033.9	19024.1	18868.1	19001.4	
35655.6	35655.6	35655.6	35655.6	35655.6	
34764.9	34764.9	34764.9	34764.9	34764.9	
54239.9	54405.7	54231.8	54150.2	54138	
53902.7	53901.8	53791	53618.4	53522	
72471.3	72528.3	72744.2	72785.6	72711.9	
70377.9	70344.8	70434.6	70465.3	70373.1	
15059.1	15061.3	15123.4	15186.6	14977.9	
15496	15598.3	15505.2	15705.6	15596.9	
29189.7	29189.7	29189.7	29189.7	29189.7	
30065.2	30065.2	30065.2	30065.2	30065.2	
44063.1	44063.1	44063.1	44063.1	44063.1	
46420.9	46420.9	46420.9	46420.9	46420.9	
59738.1	59761.5	59915.5	59707.6	59701.5	
59660.9	59695.1	59356.2	59547.4	59536.6	
13471	13590.6	13717.4	13635.9	13612.3	
13266.1	13509.9	13371.8	13467.1	13484.3	
25900.6	25900.6	25900.6	25900.6	25900.6	
26209.4	26209.4	26209.4	26209.4	26209.4	
38060.8	38060.8	38060.8	38060.8	38060.8	
39482.2	39482.2	39482.2	39482.2	39482.2	
48913.8	48913.8	48913.8	48913.8	48913.8	
50009.5	50009.5	50009.5	50009.5	50009.5	
37279	37279	37669.5	37276.8	37532.5	
35797	35941.9	35941.9	35551.7	35778.2	
73994.9	73589.2	73501.8	73824.5	73806.2	
74890.8	74540	74918.7	75292.5	74600.9	
104073	103002	103594	103936	103806	
105386	105184	104750	105618	105665	
140431	140620	140323	140763	140668	
136374	136462	136255	135945	136423	
25168.1	25110.5	25069.2	25056.4	25116.7	
25130.2	25028.3	25231.1	25193.9	25229.4	
51160.7	51794	51173.4	51739.1	51381.3	
47579.9	47313.5	47073.9	47590.5	47235.1	
71827.6	71758	71942.4	72012.5	72083.1	
70684.3	70758.5	71224.8	70806.7	71387.3	
96188.8	96357.5	96133	96224.7	95929.8	
92430.8	92536.6	92421.6	92012.8	92436.3	
18896.7	18838.3	18833.5	18896.7	18790.4	
18840.8	18807.1	18899.3	18810.3	18921.9	
37735.9	37735.9	37735.9	37735.9	37735.9	
36334.7	36334.7	36334.7	36334.7	36334.7	
55318.7	55346.1	55446.6	55507.4	55436.5	
53078.9	53106.2	52952.6	53065.5	52886.2	
71745.1	71604.6	71854.8	72046.8	71483.9	
70762.7	71346.4	70668.3	70866.1	70877.4	
15170.9	15184	15179.6	15117.2	15258.5	
15309.3	15345	15264.7	15261.5	15257.7	
28261.5	28261.5	28261.5	28261.5	28261.5	
29222.2	29222.2	29222.2	29222.2	29222.2	
44215.4	44046.8	44211	44315.7	44185.3	
43748.5	43703.3	43762.4	43494.2	43633.2	
59398.9	59179.8	59465	59505.9	59366	
58814.2	59129.8	58567.6	58699.5	58851.6	
12812.1	12654	12889.7	12809.4	12771.9	
13008	13316.3	13167.9	13102.5	13056.8	
25043.3	25043.3	25043.3	25043.3	25043.3	
24614.2	24614.2	24614.2	24614.2	24614.2	
35069.1	35069.1	35069.1	35069.1	35069.1	
35604	35604	35604	35604	35604	
49157.2	48996.2	49265.5	49326	49136.3	
48222.3	48390.7	48307	48117.3	48346.4	
10800.6	10881.4	10881.4	10864.5	10863.8	
10926.2	10961.7	10979.8	10907.5	10856.8	
21222.5	21222.5	21222.5	21222.5	21222.5	
21601	21601	21601	21601	21601	
30951.8	30951.8	30951.8	30951.8	30951.8	
30838.7	30838.7	30838.7	30838.7	30838.7	
41149.4	41149.4	41149.4	41149.4	41149.4	
40471	40471	40471	40471	40471	
34044.5	34258.5	34258.5	34163.5	34258.5	
37621.5	37559.1	37286.6	37365.3	37551.8	
69172.3	69032.5	68806.2	68670.7	68607.8	
72298.3	72311.5	72037.3	72083.3	72228.7	
110583	110320	110170	110601	109956	
109288	109927	109815	109860	109213	
140136	140359	140021	139775	139608	
141926	142614	142199	142067	141860	
23817.5	23939.9	23879.8	23939.9	23879.4	
26878	26855.3	26789.9	26982.4	26969.2	
47421.2	47649.2	47412.4	47327.6	47416.8	
49839.5	50092.8	49992.7	50206.4	49874.4	
72041.2	72417.6	72270.9	72531.9	72307	
72788.1	72436.8	72093.8	72826.1	72294.6	
95667.7	95494	95166.6	95488.8	95054.6	
94140	94164.8	94242.3	93894.3	94276.1	
18042.8	18189.2	18125.3	18240.6	18189.6	
17646.1	17418.8	17610.1	17517.9	17614.9	
35154.8	35154.8	35154.8	35154.8	35154.8	
35910.7	35910.7	35910.7	35910.7	35910.7	
55144.1	55099.2	55395.3	55247.1	55418.7	
53695.5	53733.3	53400	53242.6	53298.2	
70122.9	69898.9	70257.7	69760.2	70263.6	
75563.1	75858.6	75909.4	75624	75930.4	
14824.3	14824.3	14824.3	14824.3	14824.3	
15127.6	15014.7	14971.1	15097.3	15081.1	
28519.5	28519.5	28519.5	28519.5	28519.5	
28570.4	28570.4	28570.4	28570.4	28570.4	
44092.3	44146.8	44423.9	44085.2	44009.5	
45355.5	45152.5	44912.3	44858.2	45143.1	
56687	56553.5	56684.1	56476.7	56749.6	
58639.4	59019.8	58998.9	59010.7	58591.3	
12176	12149.5	12240.4	12240.4	12240.4	
11899.8	11788.8	11899.8	11868.8	11898.1	
24482.7	24482.7	24482.7	24482.7	24482.7	
24151.6	24151.6	24151.6	24151.6	24151.6	
36290.8	36290.8	36290.8	36290.8	36290.8	
35956.3	35956.3	35956.3	35956.3	35956.3	
48257.1	48419.7	48422.7	48552	48680	
48586.4	48687.6	48669.2	48481	48531.8	
11054.5	11080.5	10917.8	11052.4	11083.4	
11223.2	11089.9	11222.5	11294.7	11036.8	
20299.1	20299.1	20299.1	20299.1	20299.1	
21579.6	21579.6	21579.6	21579.6	21579.6	
32328.8	32328.8	32328.8	32328.8	32328.8	
30206	30206	30206	30206	30206	
40564.5	40564.5	40564.5	40564.5	40564.5	
42664.6	42664.6	42664.6	42664.6	42664.6	
36703.3	36605.8	36550.6	36563.1	36692.2	
37501.8	37756	37917	37514.7	37885.5	
68273.1	68393.8	67916.1	68346.8	68170.5	
69063.3	69149.5	69107.8	69499.1	69196.8	
107218	106836	107447	107336	106977	
106149	105392	106147	105908	106022	
141578	140972	141487	141464	141442	
137638	137913	137702	138558	138240	
24248.7	24248.7	24248.7	24248.7	24248.7	
22772.4	22772.4	22772.4	22772.4	22772.4	
48394.4	48736.6	48458.1	48245.2	48256.6	
46009.9	45979.1	46059.8	45576.8	45515	
71029.2	70688.3	70503.2	70600.5	70940.7	
71346.4	71568.3	71363.1	71877.6	71555.5	
97130.5	97048.3	96748.2	96828.7	96735.9	
94448.7	94505.2	94818.6	94381.4	94639.6	
18049.4	17862.2	18050.3	17961.6	18044.9	
18011.7	17960	18132.2	18076.3	17983.1	
36034.1	36034.1	36034.1	36034.1	36034.1	
35538.3	35538.3	35538.3	35538.3	35538.3	
54817	54927.2	54907.9	55168.5	54887	
53788.8	53506.4	53605.4	53779.2	53790.5	
73081.6	73269.6	73254.2	73360.3	73182.9	
70413.1	70782.8	70940.7	70852.8	70575.3	
14739.2	14751.7	14751.7	14694.1	14591.1	
15590.2	15937.8	15797.8	15745.8	15628.3	
29680.2	29680.2	29680.2	29680.2	29680.2	
28711.6	28711.6	28711.6	28711.6	28711.6	
43986	43948.4	43608.2	44230.9	44102.6	
43337.8	43543	43554	43166.6	43251.9	
59200.7	59164	59344.4	59406.9	59450.6	
57869.7	57842.7	58071.9	57813.7	57744.5	
13339.8	13252.1	13316.7	13346.1	13290.1	
13084.4	12937	12998.7	13068.5	13149.6	
25534.2	25534.2	25534.2	25534.2	25534.2	
23759.9	23759.9	23759.9	23759.9	23759.9	
36721.1	36721.1	36721.1	36721.1	36721.1	
35402.1	35402.1	35402.1	35402.1	35402.1	
46996.7	46819.1	46817.8	46509.3	46995.3	
48691.2	48728.1	48847.1	48615	48611.3	
11055.4	10849.4	11202.9	10937.4	11090.6	
10809.6	10838.4	10941.1	10854.8	10909.6	
21093.8	21093.8	21093.8	21093.8	21093.8	
21452.6	21452.6	21452.6	21452.6	21452.6	
31131.6	31131.6	31131.6	31131.6	31131.6	
31414.8	31414.8	31414.8	31414.8	31414.8	
41069	41069	41069	41069	41069	
39127.4	39127.4	39127.4	39127.4	39127.4	
38903.3	38813.4	39078.1	38981.4	38875.9	
37228.2	37028.1	37166.9	37111.4	37214.2	
74164.2	73664.8	74084.9	73924.1	74235.1	
69941.3	69593.6	69742.3	70177.3	70000.3	
99746.3	99277.6	99662	99465.4	99348.8	
104653	104672	104380	105441	105435	
144013	143555	144013	143606	143705	
137936	137852	138100	138337	137675	
25190.8	25067.2	25159.2	25190.8	25190.8	
23831.7	24075.7	24047.4	24075.7	24075.7	
49629.7	49324.7	49832.7	49558.8	49074.7	
49728.7	49378.7	49771.6	49505.9	49168	
73567.3	73402.3	73555.4	73412	73292.8	
71049.2	71083.6	70950.6	70914.8	71140.5	
92916.8	93726.1	93661.3	93219.9	93862.3	
95526.1	95454.2	95363.4	95254.5	95734.5	
19196.2	19235.2	19056.7	19266	19266	
18078	18077.7	17964.8	18001.4	18008.8	
35583.4	35583.4	35583.4	35583.4	35583.4	
36031.3	36031.3	36031.3	36031.3	36031.3	
54844	54478	54477.2	54698.7	54605.8	
53538.1	53713.4	53544.7	53796.6	53390.6	
71655.4	71296.4	71969.3	71695.7	71929.1	
71311.9	71233.4	71340	70994.7	71338.7	
14440.6	14493.5	14493.5	14493.5	14493.5	
15661.6	15680.8	15680.8	15680.8	15680.8	
29209	29209	29209	29209	29209	
29037.5	29037.5	29037.5	29037.5	29037.5	
43562.9	43435.2	43303.8	43590	43349.7	
44887.6	45225.2	45199.6	45242	45031.9	
58175	58254	58056.1	58013.8	58265.7	
57825.5	57912.4	58043.4	57853.2	58044	
12871.2	13122.5	13053.3	13127.4	13065.9	
12420.4	12518.7	12466.5	12518.7	12476.2	
24520.5	24520.5	24520.5	24520.5	24520.5	
24353.9	24353.9	24353.9	24353.9	24353.9	
35094.9	35094.9	35094.9	35094.9	35094.9	
35405.9	35405.9	35405.9	35405.9	35405.9	
46857.1	46960.4	46799.9	46867.2	47014.9	
49155.9	49313	49173.7	49280.5	49299.3	
11391.3	11464.4	11464.4	11464.4	11464.4	
11115.8	11168.7	11059.1	11106	11064.7	
21480.8	21480.8	21480.8	21480.8	21480.8	
20362.2	20362.2	20362.2	20362.2	20362.2	
30402.3	30402.3	30402.3	30402.3	30402.3	
30047.7	30047.7	30047.7	30047.7	30047.7	
41790.8	41790.8	41790.8	41790.8	41790.8	
40108.4	40108.4	40108.4	40108.4	40108.4	
39645.2	39567	39471.1	39605.8	39630.7	
37471	37357.2	37265.3	37232	37301.2	
70842	70277.1	70763.1	70251.6	70215.6	
70269.2	70431.4	70351.2	70507	70587.9	
104978	104832	105318	105241	105328	
107229	106950	107522	107741	107513	
137300	137054	137274	137656	136769	
137183	137628	137208	137862	137479	
24211.9	24211.9	24211.9	24211.9	24211.9	
23752.2	23792.3	23650	23785.8	23665.2	
46097.2	45794.3	45892.7	46164.7	45948.3	
48914.8	48915.4	49126.8	49246.5	49196.6	
72005.7	72213.3	71802.1	72196.4	71940.2	
72727.2	72460.5	72252.6	72497.9	72361.8	
93534.9	93178.4	93674.9	93711.2	93605.7	
92543.3	92622.5	92068.6	92176.3	91983.9	
18205	18219.2	18234.5	18234.1	18296.5	
17778	17741.6	17732.2	17866.8	17623.9	
36074.1	36074.1	36074.1	36074.1	36074.1	
35442.2	35442.2	35442.2	35442.2	35442.2	
53842.9	53556.7	53174.5	53692.2	53840.6	
54154.9	54295.5	54069.6	53927	54003.7	
71255	71000.2	71100.3	71608.8	71269.5	
70506.7	70602.1	70131.3	70574.1	70347.6	
15367.6	15609	15323.2	15435.6	15562.6	
15927.1	15593	15875.3	15868.6	15927.1	
28768.6	28768.6	28768.6	28768.6	28768.6	
27746.7	27746.7	27746.7	27746.7	27746.7	
44338.3	44169.2	44300.6	44226.9	44070.1	
44113.9	44343.6	44517.5	44008.3	44000.8	
58530.4	58552.6	58643.1	58422.4	58489	
57717.3	58003.8	58042.9	57878.5	57993.1	
13340.1	13336.2	13431.1	13392.9	13322.7	
12602.1	12582.9	12618.7	12603	12608.9	
24858	24858	24858	24858	24858	
23227.5	23227.5	23227.5	23227.5	23227.5	
35496.3	35496.3	35496.3	35496.3	35496.3	
35098.7	35098.7	35098.7	35098.7	35098.7	
47898.4	48224.3	48093.7	48100.8	48255.8	
48694.2	48432.3	48629.4	48555.8	48631.4	
10078.1	10176.2	10118.8	9944.89	10158.9	
11228.3	11228.3	11221.3	11228.3	11228.3	
20374.1	20374.1	20374.1	20374.1	20374.1	
20779.8	20779.8	20779.8	20779.8	20779.8	
31096.4	31096.4	31096.4	31096.4	31096.4	
30900.8	30900.8	30900.8	30900.8	30900.8	
39134.1	39134.1	39134.1	39134.1	39134.1	
39482.8	39482.8	39482.8	39482.8	39482.8	
